gene_id,s1.c2,s10.c2,s11.c2,s12.c2,s2.c2,s3.c2,s4.c2,s5.c2,s6.c2,s7.c2,s8.c2,s9.c2
Wfdc11,0,0,0,0,0,0,0,0,0,0,0,0
Wfdc10,4,0,0,0,2,7,0,0,2,0,4,0
Wfdc13,0,0,0,0,2,0,0,3,0,3,0,0
Wfdc12,0,9,16,3,0,2,0,14,12,12,32,8
Mtch2,2232,2731,2204,1632,2075,1877,2148,2548,2733,2176,4187,2514
Fam171b,125,185,194,219,165,212,200,163,199,101,117,234
Wfdc16,53,24,18,24,19,21,19,8,10,9,10,35
Ctcflos,0,0,0,0,0,0,0,0,0,0,0,0
Gm10804,0,0,0,0,0,0,0,0,0,0,4,0
Oprl1,0,0,2,0,0,2,0,4,0,0,2,0
Lgr4,328,384,369,366,394,338,381,320,372,273,488,462
Ehd4,643,741,562,446,464,536,426,598,638,421,962,811
2010009K17Rik,0,0,0,3,0,0,0,0,0,0,5,0
Fam166a,0,8,17,3,5,2,14,0,3,2,5,8
Ttf1,645,845,667,512,513,482,510,617,715,439,992,739
Scand1,777,678,647,713,556,561,705,719,752,459,1083,897
Abl1,5255,5720,5074,4449,4698,4267,4621,4823,5386,3907,8053,5823
A630075F10Rik,11,19,12,9,15,7,14,8,4,9,19,8
Cdh4,200,270,258,180,250,241,201,132,131,125,257,263
Mir7002,0,0,1,1,0,0,1,0,0,0,1,1
Mir7003,0,0,0,0,0,0,0,0,0,0,0,0
Mir7000,0,0,0,0,1,0,0,0,0,0,2,0
Mir7001,4,1,1,1,1,2,1,0,2,0,3,4
Mir7006,0,2,2,1,2,0,0,1,1,0,1,1
Defb19,0,0,0,0,0,0,0,0,0,0,0,0
Mir7004,0,0,1,1,1,1,1,1,1,1,1,1
Mir7005,9,4,4,5,1,2,4,10,7,6,14,1
Gjd2,0,0,0,0,0,0,0,0,0,0,0,0
Atp5e,1380,1964,1542,1241,1314,1129,1542,1726,2246,1403,2673,1585
0610010B08Rik,0,1,0,181,0,0,0,0,198,0,2,21
Rem1,1679,1414,1355,1099,1151,920,1167,1023,1062,628,1537,1465
Nup160,980,1189,979,621,836,804,949,1003,1233,862,1588,1073
Pkig,1549,1561,1521,1029,902,1079,1083,1750,1471,1600,2611,1731
Olfr1136,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1137,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1134,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1135,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1132,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1133,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1130,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1131,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1138,0,0,0,0,0,0,0,0,0,0,0,0
Ttpal,1026,1089,962,807,1024,730,898,1155,1208,926,1766,1039
Adra1d,49,67,46,42,38,35,32,39,35,14,39,64
Cubn,0,15,5,4,3,17,9,21,48,11,44,12
Pet117,1,6,2,6,1,1,2,1,13,2,2,1
Hc,14,122,7,27,68,80,201,20,115,0,18,40
Proser2,54,41,29,21,31,27,45,21,24,7,28,32
Gss,307,446,332,252,320,261,281,430,543,311,749,342
Emilin3,7,10,11,6,8,9,6,18,31,6,19,8
Banf2,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1009,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1002,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1000,0,0,0,0,0,0,0,0,0,0,0,0
Patl2,0,0,0,0,0,0,0,2,0,0,0,0
Gsn,1100308,1196859,1211771,995900,1066214,1081119,1042657,488141,378977,370232,728977,1322256
5031425F14Rik,0,0,0,0,0,0,0,2,0,0,6,0
Spag4,27,21,13,19,24,10,18,8,14,12,37,22
Spint5,0,0,0,0,0,0,0,0,0,0,0,0
Wdsub1,1329,1465,1314,947,1177,1013,1222,1045,1018,756,1557,1435
Ncaph,14,20,30,18,21,22,27,237,516,226,324,27
Rtn4rl2,264,370,330,267,214,228,185,672,696,653,1621,334
Scp2d1,0,0,0,0,2,0,0,0,0,0,0,0
Lime1,1019,1003,840,922,878,631,724,638,622,442,1156,884
Fbxw2,1924,2237,2008,1426,1677,1403,1109,1715,1831,1283,2760,2093
Mir103-2,1,3,2,0,1,0,1,0,0,0,1,0
Fbxw5,1622,1870,1358,1384,1385,1109,1245,1323,1584,1037,2427,1612
Mir6997,0,0,0,1,1,1,2,1,0,2,0,1
Mir6996,0,1,1,0,0,0,0,0,0,0,1,0
Olfr1318,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1316,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1317,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1314,0,0,0,0,0,0,0,0,0,0,0,0
Dhrs9,58,54,37,41,44,40,37,39,38,18,34,47
Olfr1312,0,0,0,0,0,0,0,0,0,0,0,0
Pard6b,223,273,240,173,183,184,185,209,231,114,279,256
Olfr1310,0,0,0,0,0,0,0,0,0,0,0,0
Mir6998,1,4,2,3,3,1,2,1,1,1,3,2
1700019L03Rik,16,17,6,17,21,12,24,15,31,11,62,18
4631405J19Rik,0,0,0,0,0,0,0,0,0,0,0,2
Svs3a,0,0,0,0,0,0,0,0,0,0,0,0
Procr,85,148,170,284,178,165,181,206,173,215,396,239
BC029722,996,1167,1011,841,875,825,867,872,939,691,1365,1197
Bcl2l11,1136,1200,1081,726,903,740,820,721,803,630,1210,1152
Znfx1,2938,3042,2673,2315,2348,2055,2365,3109,3148,2902,6866,3030
Acbd7,0,0,0,0,0,0,0,0,0,0,0,0
Acbd5,770,867,935,598,904,643,984,907,825,721,949,994
Ahcy,1439,1685,1456,1072,1086,1016,1156,1826,2524,1465,2606,1612
Fam209,9,5,10,11,8,9,13,0,5,10,18,13
Tprn,193,188,174,156,129,140,152,151,166,96,256,220
Tubb4b,6707,7631,6272,4893,6180,5295,6419,6427,7096,5054,10090,7286
Bcas1os2,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1300-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Top1,1933,1996,1773,1291,1695,1465,1695,2190,2449,1479,3201,1839
Gm13807,86,93,75,52,63,44,42,38,29,16,58,63
Ccdc141,1119,1595,999,782,732,776,771,1004,967,751,1278,1325
Dpm2,911,1113,949,794,853,723,789,896,978,604,1326,1059
Dpm1,865,1149,899,658,877,791,761,832,872,644,1317,992
Prrg4,5,19,8,5,6,11,4,10,9,3,14,18
Rpl12,8208,12335,10492,8446,8663,7725,9166,13305,17023,10326,20692,11076
Gm13752,0,0,0,0,0,0,0,0,0,0,0,0
Trp53bp1,1678,1837,1593,1301,1539,1237,1509,1442,1729,1147,2850,1728
Polr3f,573,782,564,429,515,493,467,544,609,423,804,624
Cir1,958,1006,928,697,747,736,674,712,784,578,1198,1055
Ell3,15,24,22,16,14,12,11,8,17,14,15,21
Polr3k,416,577,432,301,455,337,426,541,628,338,753,444
Galnt3,0,0,0,0,0,0,0,0,0,0,0,0
Mir5622,0,0,0,0,0,0,0,0,0,0,0,0
Olfr988,0,0,0,0,0,0,0,0,0,0,0,0
Lcn2,48,277,177,122,38,42,54,3940,2373,4944,16065,223
Cacnb4,139,187,151,109,164,136,132,148,136,124,271,157
Wdr34,378,413,365,310,293,251,315,359,399,234,488,420
Mir466d,0,0,0,0,0,0,0,0,0,0,0,0
4933409G03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Kif3b,1090,1353,1112,883,1006,886,1089,1173,1314,955,1986,1245
Wdr38,0,7,0,0,0,0,0,0,0,0,0,0
4930500J02Rik,7,6,4,0,8,3,0,5,0,2,0,0
Casc5,4,0,0,3,4,0,7,126,290,120,169,4
Trub2,375,487,372,416,404,335,344,480,411,367,873,481
Mir129-2,0,0,0,0,0,0,0,0,0,0,0,0
Xkr7,0,0,0,0,0,0,2,0,2,0,4,0
Olfr74,0,0,0,0,0,0,0,0,0,0,0,0
Olfr73,0,0,0,0,0,0,0,0,0,0,0,0
A530013C23Rik,40,60,38,43,67,43,41,18,26,24,36,32
Ehf,4,11,9,7,3,7,6,8,7,5,6,4
Yme1l1,2541,2987,2523,1643,2404,2182,2342,2888,3238,2170,4129,2591
Arhgap21,7637,7937,6919,6037,6005,6190,7259,5764,5769,5033,10276,8615
Fam69b,169,304,264,224,217,170,213,133,184,86,173,286
2810002D19Rik,183,228,199,150,192,164,150,189,262,125,239,207
Hrh3,0,0,0,0,0,0,0,0,0,0,0,0
Gm13375,621,518,420,383,418,365,350,333,215,230,426,579
Harbi1,169,194,166,127,135,129,144,161,196,109,271,193
Kcnh7,0,0,0,0,0,0,0,0,0,0,0,0
Prdm12,0,0,0,0,0,0,0,0,0,0,0,0
Prdm11,58,83,49,48,40,32,47,62,64,45,91,45
Cpne1,2159,3675,3094,2344,1549,1494,2988,3889,2768,1756,5765,2169
Scn3a,6674,5636,5343,3783,4486,4238,5085,3263,2466,2399,4918,6434
Aqr,2043,2195,1857,1437,1614,1477,1700,2040,2324,1618,3516,2093
Cntrl,1007,1247,944,1014,909,750,903,906,1070,798,1793,1092
Rbm39,5486,6728,5230,4681,5551,4389,5122,4997,5562,4163,8781,5689
Rbm38,57,48,57,45,47,38,47,96,101,36,102,46
Lrrn4,2,43,9,0,5,6,0,19,109,12,60,20
Fgf7,3971,5278,4050,2839,3273,3122,3355,2632,2685,2161,3886,4546
Olfr338,0,0,0,0,0,0,0,0,0,0,0,0
Ptprt,118,112,91,55,73,63,38,61,88,42,142,75
Mir3110,0,0,0,0,0,0,0,0,0,0,0,0
Ptpra,4614,5318,4672,3314,3873,3540,4194,3989,4439,3202,6397,5163
Ptprj,312,350,345,346,261,314,348,502,674,425,1047,424
Pck1,0,0,0,0,0,0,0,0,0,0,0,0
Arl6ip6,328,385,246,235,256,278,255,360,424,259,529,351
Dab2ip,4350,4163,3051,2434,2625,3329,2956,3014,3040,2968,5106,3863
Pter,319,381,335,231,280,258,277,239,295,223,357,321
1700061F12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tbc1d20,1491,1427,1392,1052,1225,1146,1397,1454,1791,1091,2275,1530
Immp1l,322,460,365,246,369,353,365,389,446,306,522,394
3110099E03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Anapc2,3760,3985,3667,3025,3369,2739,3451,3453,3816,2424,5405,3934
Ctcfl,0,0,0,0,0,0,0,0,0,0,0,0
Ier5l,807,752,793,660,677,659,710,695,771,385,1031,797
Nphp1,553,660,518,425,471,434,488,559,666,423,785,619
Fpgs,877,822,655,684,776,570,765,716,770,585,1422,715
Mir669g,0,0,0,0,0,0,0,0,0,0,0,0
Mir669i,0,0,0,0,0,0,0,0,0,0,0,0
Mir669j,0,0,0,0,0,0,0,0,0,0,0,0
Mir669k,0,0,0,0,0,0,0,0,0,0,0,0
